Rank,feature,q_anova,q_kw,log_q_anova,log_q_kw,score_min,score_max,score_geomean
5366,ADXL_X__time_reversal_asymmetry_statistic__lag_3,0.6170884746860228,2.4416964469358243e-06,0.2096525647945015,5.612308328767498,2.4416964469358243e-06,0.6170884746860228,0.001227494495338333
5367,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_32",0.617359668655179,0.6065768170997852,0.20946174584943678,0.21711419210981772,0.6065768170997852,0.617359668655179,0.6119444932497036
5368,"GYRO_X__fft_coefficient__attr_""real""__coeff_40",0.6176220312804309,0.5616920035089511,0.2092772206178084,0.2505017588845082,0.5616920035089511,0.6176220312804309,0.58899351113673
5369,"GYRO_Z__fft_coefficient__attr_""real""__coeff_71",0.6178135824893657,0.10991730832714014,0.2091425480654201,0.9589339152279662,0.10991730832714014,0.6178135824893657,0.2605924136178539
5370,"ADXL_X__fft_coefficient__attr_""angle""__coeff_28",0.6180359775208745,0.57782307134902,0.2089862427364305,0.23820512161343477,0.57782307134902,0.6180359775208745,0.5975913710348448
5371,"ADXL_X__fft_coefficient__attr_""angle""__coeff_81",0.6180359775208745,0.5953140560975442,0.2089862427364305,0.22525386309996384,0.5953140560975442,0.6180359775208745,0.6065686313948013
5372,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_36",0.618680040624117,0.6031647740474697,0.2085338946259194,0.21956403000884547,0.6031647740474697,0.618680040624117,0.610873151243959
5373,"ADXL_X__fft_coefficient__attr_""imag""__coeff_77",0.6187974771736096,0.27194374324568593,0.20845146557999658,0.5655209287779583,0.27194374324568593,0.6187974771736096,0.4102171403702901
5374,"MMA_X__fft_coefficient__attr_""real""__coeff_16",0.1316160017805986,0.6187987780919335,0.880691306295462,0.2084505525493582,0.1316160017805986,0.6187987780919335,0.2853836384223527
5375,"MMA_X__fft_coefficient__attr_""angle""__coeff_84",0.6188108155937365,0.6036096508556712,0.20844210429453572,0.21924382509284124,0.6036096508556712,0.6188108155937365,0.6111629736381683
5376,"MMA_X__fft_coefficient__attr_""imag""__coeff_55",0.619166479012453,0.5972105764673261,0.20819256391106328,0.22387250961961042,0.5972105764673261,0.619166479012453,0.6080894423193611
5377,"MMA_Y__fft_coefficient__attr_""real""__coeff_80",0.620068171648875,0.13281392316297566,0.20756056059309538,0.8767563945772409,0.13281392316297566,0.620068171648875,0.2869733201975063
5378,"MMA_X__fft_coefficient__attr_""angle""__coeff_76",0.620068171648875,0.590772037879897,0.20756056059309538,0.22858006867804762,0.590772037879897,0.620068171648875,0.6052428747118528
5379,"ADXL_Y__fft_coefficient__attr_""real""__coeff_32",0.4285919377870884,0.620862544492679,0.3679560027004227,0.2070045395594079,0.4285919377870884,0.620862544492679,0.5158455980654867
5380,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_41",0.6217429002023637,0.6071224928877645,0.20638916531904933,0.21672367693419672,0.6071224928877645,0.6217429002023637,0.614389208487688
5381,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_27",0.6220593215293546,0.6069701851246609,0.20616819764937933,0.21683264130341143,0.6069701851246609,0.6220593215293546,0.6144684382026414
5382,"GYRO_X__fft_coefficient__attr_""real""__coeff_57",5.8612507458765924e-08,0.622705515329777,7.232009698986714,0.2057172876964891,5.8612507458765924e-08,0.622705515329777,0.00019104536545512228
5383,GYRO_Z__partial_autocorrelation__lag_6,0.6227580854849947,1.7763750995048694e-25,0.20568062515842303,24.75046532321702,1.7763750995048694e-25,0.6227580854849947,3.3260366144570167e-13
5384,"ADXL_X__fft_coefficient__attr_""imag""__coeff_44",0.139963312453749,0.6237184568316807,0.8539857877998666,0.20501140428692763,0.139963312453749,0.6237184568316807,0.29546184399462255
5385,"MMA_X__fft_coefficient__attr_""real""__coeff_44",0.6237326503354172,0.231355018817937,0.20500152147818826,0.6357210748487876,0.231355018817937,0.6237326503354172,0.3798732407734351
5386,MMA_Z__partial_autocorrelation__lag_7,0.6242360976878059,3.814859902169553e-17,0.20465112100657643,16.41852140655101,3.814859902169553e-17,0.6242360976878059,4.879931616893833e-09
5387,GYRO_Y__partial_autocorrelation__lag_3,0.6242360976878059,2.3486310743212664e-144,0.20465112100657643,143.62918519734322,2.3486310743212664e-144,0.6242360976878059,1.2108262867738816e-72
5388,"ADXL_X__fft_coefficient__attr_""real""__coeff_8",0.6247035527417716,0.43911442466290757,0.20432602417762222,0.3574222963307991,0.43911442466290757,0.6247035527417716,0.5237521753148882
5389,"GYRO_Y__fft_coefficient__attr_""real""__coeff_4",0.6254933700628109,0.5794462384587153,0.20377728926456026,0.23698685206246464,0.5794462384587153,0.6254933700628109,0.6020297172596724
5390,"MMA_X__fft_coefficient__attr_""real""__coeff_8",0.6260333646957856,0.41499306199412395,0.2034025202765746,0.3819591639212919,0.41499306199412395,0.6260333646957856,0.5097053098856124
5391,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_47",0.6260333646957856,0.6035661203387613,0.2034025202765746,0.2192751462371976,0.6035661203387613,0.6260333646957856,0.6146971035656962
5392,"MMA_X__fft_coefficient__attr_""angle""__coeff_86",0.6278310566308297,0.6264647029633688,0.2021572050587307,0.20310339352869736,0.6264647029633688,0.6278310566308297,0.6271475076913012
5393,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_19",0.6278310566308297,0.35602253853124227,0.2021572050587307,0.44852250750490874,0.35602253853124227,0.6278310566308297,0.47278114022289436
5394,"MMA_X__fft_coefficient__attr_""real""__coeff_28",0.6279424823872604,0.20504454808028658,0.20208013448862686,0.6881517736582564,0.20504454808028658,0.6279424823872604,0.3588261173904557
5395,"MMA_X__fft_coefficient__attr_""imag""__coeff_72",0.588878877342903,0.6296823552020665,0.22997402322820187,0.20087847621634536,0.588878877342903,0.6296823552020665,0.608938944734222
5396,"GYRO_Y__fft_coefficient__attr_""real""__coeff_39",0.6300253294335941,0.23712464251936427,0.20064198989228035,0.6250233108296258,0.23712464251936427,0.6300253294335941,0.38651588715094976
5397,GYRO_Y__partial_autocorrelation__lag_9,0.6327246590716742,0.031677235941836614,0.1987852395252539,1.4992527206298536,0.031677235941836614,0.6327246590716742,0.1415731906528618
5398,"GYRO_X__fft_coefficient__attr_""angle""__coeff_97",0.6327717585779523,0.6092687377185534,0.19875291220231386,0.21519110545446518,0.6092687377185534,0.6327717585779523,0.6209090518044799
5399,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_30",0.6329311654450337,0.6116810813637215,0.19864351919736303,0.21347495155451016,0.6116810813637215,0.6329311654450337,0.6222154126250962
5400,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_33",0.63293364109456,0.6195862599002497,0.19864182049948814,0.20789822182901538,0.6195862599002497,0.63293364109456,0.62622439065468
5401,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_88",0.6333195291546214,0.6117879816503049,0.19837711978363978,0.21339905882277105,0.6117879816503049,0.6333195291546214,0.6224606625974265
5402,"ADXL_X__fft_coefficient__attr_""real""__coeff_17",0.6338856981600011,0.6237184568316807,0.19798904674555265,0.20501140428692763,0.6237184568316807,0.6338856981600011,0.6287815276103683
5403,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_39",0.37088316711633246,0.6351259288970172,0.43076287709032807,0.19714015690817208,0.37088316711633246,0.6351259288970172,0.4853426789671689
5404,"GYRO_Y__fft_coefficient__attr_""real""__coeff_7",0.0272238781591638,0.6396840186436309,1.5650500075987457,0.19403449921456664,0.0272238781591638,0.6396840186436309,0.13196469142887604
5405,"GYRO_Y__fft_coefficient__attr_""real""__coeff_80",0.0001205472491450214,0.6401158754312463,3.9188426956537508,0.1937414017892257,0.0001205472491450214,0.6401158754312463,0.008784316018751483
5406,"GYRO_X__fft_coefficient__attr_""angle""__coeff_62",0.6416774857756286,0.6176554164552416,0.19268319831975136,0.20925374573412497,0.6176554164552416,0.6416774857756286,0.6295518840466592
5407,"ADXL_Z__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",0.6420312440611559,0.04553359328115449,0.1924438367392771,1.341668076012903,0.04553359328115449,0.6420312440611559,0.17097950035274492
5408,"MMA_Z__fft_coefficient__attr_""real""__coeff_49",0.08306964255872593,0.6423588117389764,1.0805576582612217,0.19222231394350445,0.08306964255872593,0.6423588117389764,0.23099895429547876
5409,"MMA_X__fft_coefficient__attr_""real""__coeff_70",0.6424149967635571,0.4520804437189292,0.1921843292866021,0.3447842794480189,0.4520804437189292,0.6424149967635571,0.5389093214897691
5410,"ADXL_X__fft_coefficient__attr_""angle""__coeff_84",0.6425588501396244,0.6194609565424093,0.1920870903772799,0.20798606118870627,0.6194609565424093,0.6425588501396244,0.6309042082141174
5411,"GYRO_X__fft_coefficient__attr_""real""__coeff_50",0.5174655106495293,0.6435278784990522,0.2861185908637913,0.19143263412705036,0.5174655106495293,0.6435278784990522,0.5770645390809596
5412,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_87",0.6142086938035571,0.644092511533112,0.2116840406376745,0.19105175008916414,0.6142086938035571,0.644092511533112,0.6289731474374763
5413,"MMA_X__fft_coefficient__attr_""real""__coeff_68",0.6458946487530198,0.4531523940287127,0.18983831357832742,0.34375572126363896,0.4531523940287127,0.6458946487530198,0.5410071222939357
5414,"MMA_Z__fft_coefficient__attr_""real""__coeff_58",4.658168473815575e-15,0.6460959081185452,14.331784808217547,0.18970300944298193,4.658168473815575e-15,0.6460959081185452,5.486003636764245e-08
5415,"GYRO_X__fft_coefficient__attr_""angle""__coeff_8",0.6469375372491133,0.6296812054662496,0.18913764906480643,0.2008792691945393,0.6296812054662496,0.6469375372491133,0.6382510543010395
5416,"MMA_X__fft_coefficient__attr_""imag""__coeff_77",0.6469375372491133,0.2628704724845924,0.18913764906480643,0.5802581942557551,0.2628704724845924,0.6469375372491133,0.4123842578041662
5417,"GYRO_X__fft_coefficient__attr_""angle""__coeff_71",0.6469375372491133,0.6288228547420562,0.18913764906480643,0.2014716821277099,0.6288228547420562,0.6469375372491133,0.637815889589451
5418,"GYRO_X__fft_coefficient__attr_""real""__coeff_59",1.890624221520306e-05,0.6479383180812409,4.7233947824916385,0.18846633578370725,1.890624221520306e-05,0.6479383180812409,0.003500011254575508
5419,"GYRO_X__fft_coefficient__attr_""real""__coeff_34",0.6487875446253051,0.2859847928015219,0.18789749626980942,0.5436570598009401,0.2859847928015219,0.6487875446253051,0.43074745677934767
5420,"GYRO_X__fft_coefficient__attr_""angle""__coeff_53",0.6492952317460872,0.6302093943807586,0.18755778646032034,0.20051512718976439,0.6302093943807586,0.6492952317460872,0.6396811352330284
5421,"ADXL_Y__fft_coefficient__attr_""real""__coeff_34",0.4907457265152513,0.6494689772763088,0.3091434736106374,0.18744158873180802,0.4907457265152513,0.6494689772763088,0.5645565738724325
5422,"MMA_X__fft_coefficient__attr_""imag""__coeff_31",0.017510382179943943,0.6502932112878037,1.7567043749428577,0.18689077976979687,0.017510382179943943,0.6502932112878037,0.10670933726095612
5423,"ADXL_Y__fft_coefficient__attr_""real""__coeff_72",0.6506164708022641,0.16252718384424222,0.18667494645227273,0.7890739897239119,0.16252718384424222,0.6506164708022641,0.32518127677062164
5424,"MMA_X__fft_coefficient__attr_""angle""__coeff_69",0.6506164708022641,0.6237582737637694,0.18667494645227273,0.20498368068539793,0.6237582737637694,0.6506164708022641,0.637045843491578
5425,"ADXL_Z__fft_coefficient__attr_""real""__coeff_49",0.06363446831956822,0.6520252134925955,1.1963075801678558,0.18573560999049715,0.06363446831956822,0.6520252134925955,0.20369407893101427
5426,"MMA_X__fft_coefficient__attr_""angle""__coeff_82",0.6566568051009289,0.6264647029633688,0.18266155067341272,0.20310339352869736,0.6264647029633688,0.6566568051009289,0.6413831229120612
5427,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_60",0.6568694426295572,0.6149988504445536,0.1825209409120242,0.21112569600678424,0.6149988504445536,0.6568694426295572,0.6355894524843315
5428,"ADXL_X__fft_coefficient__attr_""angle""__coeff_76",0.6570563037458864,0.6215780668962337,0.18239741376069915,0.20650431852180204,0.6215780668962337,0.6570563037458864,0.639071034490183
5429,"ADXL_X__fft_coefficient__attr_""real""__coeff_75",0.4491197311868417,0.6573380975169265,0.3476378646493098,0.18221119647073677,0.4491197311868417,0.6573380975169265,0.5433447429171206
5430,"MMA_Y__fft_coefficient__attr_""real""__coeff_16",0.5821059961679831,0.6574723538197099,0.2349979271036173,0.1821225041856961,0.5821059961679831,0.6574723538197099,0.6186425457993743
5431,"GYRO_X__fft_coefficient__attr_""real""__coeff_51",0.016888625096649686,0.6574723538197099,1.7724057049134805,0.1821225041856961,0.016888625096649686,0.6574723538197099,0.10537458941828858
5432,"ADXL_Z__fft_coefficient__attr_""real""__coeff_92",0.3764479428044587,0.6581688290230946,0.42429507182950066,0.18166268980801833,0.3764479428044587,0.6581688290230946,0.4977612898807655
5433,"GYRO_X__fft_coefficient__attr_""real""__coeff_61",0.37074547151046716,0.6584311027114091,0.4309241449793554,0.18148966227802288,0.37074547151046716,0.6584311027114091,0.4940752469329932
5434,"ADXL_X__fft_coefficient__attr_""angle""__coeff_50",0.6585738089898462,0.6244761797631321,0.18139554486213463,0.20448412285386242,0.6244761797631321,0.6585738089898462,0.6412984144140962
5435,"ADXL_Y__fft_coefficient__attr_""real""__coeff_16",0.6300253294335941,0.6587596141549454,0.20064198989228035,0.1812730334963269,0.6300253294335941,0.6587596141549454,0.6442322895707082
5436,"ADXL_X__fft_coefficient__attr_""real""__coeff_99",0.6588903422545324,0.5080049367440372,0.1811868581169093,0.2941320672627809,0.5080049367440372,0.6588903422545324,0.5785495196076743
5437,"ADXL_X__fft_coefficient__attr_""real""__coeff_44",0.6590452860424315,0.2648606435374994,0.18108474200295802,0.5769825700694237,0.2648606435374994,0.6590452860424315,0.41779798776628135
5438,"ADXL_Z__fft_coefficient__attr_""real""__coeff_85",0.5424365528186295,0.6610080921470536,0.26565105263555766,0.17979322379227153,0.5424365528186295,0.6610080921470536,0.5987945815465155
5439,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_36",0.26319561152587606,0.6615779802295096,0.5797213563422202,0.17941895814710906,0.26319561152587606,0.6615779802295096,0.41728218399370914
5440,"ADXL_Z__fft_coefficient__attr_""real""__coeff_26",0.34192577229543547,0.6618673044563156,0.4660681634799145,0.17922907206925084,0.34192577229543547,0.6618673044563156,0.4757199693447016
5441,"MMA_Z__fft_coefficient__attr_""real""__coeff_17",0.662062446961377,0.0807861996209862,0.17910104516501985,1.09266282165538,0.0807861996209862,0.662062446961377,0.2312693429786585
5442,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_74",0.662062446961377,0.6281712226623889,0.17910104516501985,0.20192196307472368,0.6281712226623889,0.662062446961377,0.6448942368998045
5443,"GYRO_Z__fft_coefficient__attr_""real""__coeff_27",4.602492556318562e-08,0.662522211280619,7.337006905214472,0.17879955727808233,4.602492556318562e-08,0.662522211280619,0.00017462111973683944
5444,"ADXL_X__fft_coefficient__attr_""real""__coeff_28",0.6632760044091085,0.25130540105158927,0.17830571405578757,0.5997981774571844,0.25130540105158927,0.6632760044091085,0.4082705503657185
5445,"MMA_Z__fft_coefficient__attr_""imag""__coeff_59",0.6632760044091085,4.1605725434479404e-10,0.17830571405578757,9.380846901260142,4.1605725434479404e-10,0.6632760044091085,1.6612067699935467e-05
5446,GYRO_Y__partial_autocorrelation__lag_4,0.6638475590919676,2.325920305782697e-62,0.17793163726739347,61.63340516981039,2.325920305782697e-62,0.6638475590919676,1.2426007072411822e-31
5447,"ADXL_Y__fft_coefficient__attr_""real""__coeff_46",0.6644604054108091,0.02653754028189928,0.17753089316207243,1.5761393336005731,0.02653754028189928,0.6644604054108091,0.13278985192519974
5448,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_51",0.6650708374061809,0.6474192688463226,0.17713209506352762,0.1888143790312252,0.6474192688463226,0.6650708374061809,0.6561857018287743
5449,"ADXL_Z__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",0.6663502400899154,4.4838314323448334e-68,0.17629744146506435,67.3483507228787,4.4838314323448334e-68,0.6663502400899154,1.728526005435177e-34
5450,"ADXL_X__fft_coefficient__attr_""angle""__coeff_71",0.6664423713566782,0.6296812054662496,0.1762373989640992,0.2008792691945393,0.6296812054662496,0.6664423713566782,0.6478010773143705
5451,"ADXL_X__fft_coefficient__attr_""imag""__coeff_55",0.6672165303284431,0.5531210535490542,0.17573320256591768,0.2571798105849616,0.5531210535490542,0.6672165303284431,0.6074960989180201
5452,"GYRO_Y__fft_coefficient__attr_""real""__coeff_37",0.6672165303284431,0.5118151034051566,0.17573320256591768,0.29088690244895976,0.5118151034051566,0.6672165303284431,0.5843727384672234
5453,"ADXL_X__fft_coefficient__attr_""angle""__coeff_64",0.667618696671852,0.6296812054662496,0.1754715093988487,0.2008792691945393,0.6296812054662496,0.667618696671852,0.6483725362105788
5454,"ADXL_X__fft_coefficient__attr_""real""__coeff_36",0.667695645039423,0.2578365254676986,0.17542145638822693,0.5886555598862466,0.2578365254676986,0.667695645039423,0.4149172510114259
5455,"GYRO_Y__fft_coefficient__attr_""real""__coeff_89",0.667695645039423,0.012061761180332657,0.17542145638822693,1.9185892746953168,0.012061761180332657,0.667695645039423,0.08974177071806465
